id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,0.009915739,0.010223388,0.009803847,0.010142765,0.010180764,0.009755687,0.010093811,0.009996519,0.010203275,0.009899393,0.01023083,0.009867412,0.009780114,0.010050468,0.010339674,0.010109295,0.009860834,0.010131086,0.00993395,0.010178899,0.010158404,0.009978713,0.009891992,0.010013711,0.010320223,0.010035601,0.010203572,0.010081658,0.009989788,0.009948432,0.01011665,0.010101598,0.010096557,0.01025342,0.010331294,0.010055856,0.010242821,0.010069017,0.010102076,0.010127513,0.01025205,0.010310794,0.010285457,0.010091332,0.009957119,0.010145084,0.010062802,0.010224708,0.010092668,0.010112019,0.01006582,0.009954308,0.010213556,0.010215093,0.01019661,0.010304556,0.0102602355,0.010113351,0.009977521,0.010023805,0.010127105,0.010201472,0.010165574,0.010191293,0.0101253595,0.010000018,0.010186494,0.010172912,0.010183291,0.010218193,0.010009075,0.010216632,0.010070818,0.010158573,0.010170797,0.0100808,0.00993024,0.009872324,0.009970024,0.010003815,0.010263654,0.010038263,0.010143311,0.01020379,0.010132484,0.010108883,0.010006877,0.010237655,0.010147445,0.010154064,0.010179194,0.010302348,0.010057836,0.0099966405,0.010158403,0.009795378,0.010176246,0.01000892,0.010158304
36,0.0099150315,0.010222484,0.009801484,0.010143727,0.010180539,0.009756362,0.01009562,0.009995082,0.010203937,0.009897408,0.01023082,0.009865441,0.009779393,0.010051536,0.010338972,0.0101107955,0.009861357,0.010131466,0.009934241,0.0101803355,0.010156075,0.009978091,0.009891551,0.010013359,0.010322841,0.010035781,0.010204109,0.010082058,0.00998741,0.009946441,0.010117226,0.01010431,0.010094767,0.010252842,0.01033246,0.01005399,0.010243508,0.010070527,0.010102454,0.010127093,0.010252862,0.010315019,0.010285249,0.010092329,0.009956783,0.0101454845,0.0100631695,0.010224258,0.010092942,0.010112032,0.010064381,0.009954296,0.010212257,0.010215144,0.010196348,0.010305775,0.010259681,0.010112732,0.00997685,0.010023797,0.01012975,0.010202707,0.010166045,0.010191298,0.010128097,0.010000915,0.010187268,0.0101735275,0.01018456,0.010220645,0.010009204,0.01021654,0.010068408,0.010159517,0.010169783,0.010079336,0.009930101,0.009869024,0.009968408,0.01000413,0.010265828,0.010038218,0.010144163,0.010202793,0.010131443,0.010107623,0.01000479,0.010240591,0.010148271,0.010152817,0.01017797,0.010304382,0.010056384,0.0099961255,0.010158457,0.009794757,0.010176055,0.010009147,0.010156646
39,0.009915072,0.010223489,0.009800661,0.010144487,0.010181247,0.0097560305,0.0100952,0.009993698,0.01020438,0.009897206,0.01023135,0.009863562,0.009776784,0.0100512495,0.010339677,0.010111421,0.00986061,0.010132081,0.009934525,0.01018027,0.010156241,0.00997674,0.009890734,0.010012459,0.010324137,0.010035502,0.010204837,0.010083186,0.009987595,0.009945953,0.010117439,0.0101046655,0.010093738,0.01025259,0.010333321,0.010053722,0.010244757,0.010069831,0.0101016285,0.010126782,0.010252353,0.010315218,0.010285056,0.010091812,0.009957024,0.010144293,0.0100622345,0.010224536,0.010092903,0.01011185,0.010064334,0.009953294,0.010213495,0.010215422,0.010196077,0.010307669,0.010260363,0.0101139145,0.009976467,0.010022448,0.010130248,0.010202317,0.01016725,0.010191773,0.01012902,0.0100008,0.010187689,0.010174428,0.01018547,0.010220951,0.010009231,0.010217362,0.010066547,0.010158715,0.010169493,0.010079297,0.009929678,0.009867832,0.009968584,0.010004494,0.0102659995,0.0100387,0.010144786,0.010202096,0.010132591,0.010107319,0.0100045595,0.0102407215,0.010149371,0.010152396,0.0101783555,0.010304566,0.010057152,0.009996157,0.010158937,0.009792779,0.010176793,0.010009011,0.010156871
41,0.00991435,0.010225168,0.009800751,0.010142844,0.010182676,0.009754696,0.010095959,0.009995935,0.010205066,0.00989761,0.01022971,0.009865121,0.00977678,0.01005031,0.010340894,0.010109361,0.00985884,0.010132386,0.009931572,0.010180607,0.010160201,0.0099768005,0.009890035,0.010013697,0.010320241,0.010036238,0.010202734,0.010082852,0.009991068,0.009949151,0.010116943,0.01010239,0.010094331,0.010254893,0.010334397,0.010053946,0.010245271,0.010068724,0.01010095,0.010124455,0.010251545,0.010312825,0.010289598,0.010090286,0.0099583035,0.010145407,0.0100629665,0.010223105,0.010092785,0.010112153,0.010066016,0.009954128,0.010213897,0.010214571,0.010196617,0.010307297,0.010260499,0.010116708,0.009974955,0.010023365,0.010128989,0.010202579,0.010165074,0.010190707,0.010126234,0.010002126,0.010188662,0.010173344,0.010184914,0.01021567,0.010007255,0.010217533,0.010068814,0.0101576075,0.010170909,0.010080573,0.009928246,0.009869339,0.009966779,0.010004402,0.010265575,0.01003671,0.0101452675,0.010202119,0.010134885,0.010109709,0.010005211,0.01023833,0.010148514,0.010153124,0.010178344,0.010302254,0.010056915,0.009996589,0.0101609705,0.009792932,0.010178129,0.010010481,0.0101572005
44,0.009914267,0.0102255745,0.009802439,0.010142381,0.010182722,0.009754841,0.010094783,0.009995288,0.010204504,0.009898946,0.010230315,0.009865432,0.009775707,0.01004949,0.010341576,0.010109703,0.009858472,0.010132255,0.009931632,0.010179384,0.010160213,0.009976576,0.009890898,0.010013452,0.010320466,0.010035725,0.010203981,0.010083872,0.0099919,0.009949884,0.010117394,0.01010189,0.010094351,0.010253614,0.010333843,0.010054058,0.010245769,0.010068423,0.010100072,0.010125107,0.0102506345,0.010310748,0.010288311,0.010089352,0.009958597,0.010144594,0.010061664,0.010223624,0.010092099,0.010111391,0.010066785,0.009954032,0.010214817,0.010215066,0.010196603,0.01030783,0.010261102,0.010117314,0.009974283,0.010022088,0.010127733,0.010201359,0.010166521,0.010191839,0.010125835,0.010001589,0.010188557,0.010174392,0.010184484,0.010214994,0.010006524,0.010218497,0.01006848,0.010156587,0.010170607,0.01008164,0.009928832,0.009870705,0.009968219,0.010004624,0.010264219,0.010038003,0.010145664,0.01020111,0.010135494,0.010110152,0.010005437,0.010237292,0.010148412,0.010153358,0.010179655,0.010302299,0.010058212,0.009997479,0.010160688,0.009792716,0.010177989,0.010010869,0.010156823
46,0.009914599,0.01022377,0.009801582,0.010143852,0.010180956,0.009755891,0.0100952815,0.009993852,0.010204706,0.009897806,0.010230804,0.009864956,0.009775491,0.010050648,0.010340623,0.010111114,0.009859668,0.010131411,0.009933742,0.010179642,0.010156467,0.0099762,0.00989111,0.010012442,0.010323819,0.010035119,0.010205708,0.010082987,0.009988363,0.009946601,0.010118034,0.010104503,0.010093301,0.010253254,0.010332693,0.01005398,0.010243998,0.010069873,0.010101905,0.010126328,0.010252438,0.010314488,0.010286067,0.010091744,0.009957775,0.010145089,0.01006199,0.010224657,0.010092781,0.010112017,0.01006405,0.0099540455,0.010213693,0.010215158,0.010195968,0.010307297,0.010260565,0.010114517,0.00997563,0.010022257,0.010129724,0.010202367,0.0101673845,0.010191759,0.010129006,0.010001086,0.010188067,0.010174293,0.010184504,0.010220013,0.010008456,0.0102182245,0.010066825,0.010157657,0.010169651,0.0100799985,0.009929478,0.009867976,0.009968967,0.010004046,0.0102653885,0.010038557,0.01014479,0.010201719,0.01013282,0.010107417,0.01000418,0.010241303,0.0101490505,0.010152816,0.01017872,0.010304317,0.010057674,0.009997222,0.010159138,0.009792936,0.010177104,0.01000982,0.0101562785
47,0.009912812,0.010226018,0.009799566,0.010143261,0.010183147,0.009754462,0.010096666,0.009995258,0.010205863,0.009897032,0.0102296015,0.00986404,0.009774278,0.010051159,0.010341104,0.010108958,0.009858119,0.010132218,0.009931812,0.010180488,0.01015882,0.009974912,0.0098893745,0.010013658,0.010321978,0.010035936,0.0102034835,0.010083927,0.009990381,0.009947871,0.010117305,0.010102983,0.010093203,0.01025458,0.010335297,0.010053304,0.010245458,0.010069512,0.010101597,0.010122431,0.010251742,0.010315312,0.010290305,0.0100884475,0.009958716,0.010145326,0.0100631,0.010223605,0.010092951,0.010112709,0.01006502,0.009955044,0.010214049,0.010214751,0.010196516,0.010307845,0.010259711,0.010117596,0.009974835,0.010022029,0.010130611,0.0102031445,0.010166308,0.01019103,0.010127529,0.010002674,0.010190357,0.010173553,0.010185449,0.010215593,0.010007236,0.0102191,0.0100684855,0.010157768,0.010170087,0.010079761,0.009927726,0.009867709,0.0099659,0.010004675,0.010267543,0.010036703,0.010146591,0.010200333,0.010135646,0.010108899,0.010004235,0.010239973,0.010148909,0.010153168,0.010178368,0.0103028035,0.010056505,0.0099961795,0.010162048,0.009791654,0.0101785995,0.010010419,0.010155265
51,0.009913064,0.010227673,0.009799507,0.0101425,0.010184684,0.009753817,0.010097247,0.009994859,0.010206431,0.009896835,0.010229175,0.009863583,0.009772725,0.010049733,0.010342213,0.010108917,0.0098570455,0.010133282,0.009929231,0.010181086,0.010161749,0.009974558,0.009888883,0.010013161,0.010320668,0.010037022,0.010203216,0.010084623,0.009992891,0.009950117,0.010117028,0.010102959,0.010092484,0.010255341,0.01033679,0.010052115,0.010247374,0.010068249,0.010099335,0.010121584,0.0102502685,0.010313538,0.010292623,0.010088458,0.009959359,0.010144877,0.010062281,0.010221701,0.010092914,0.0101119885,0.010066476,0.009954123,0.010215082,0.010214164,0.010196258,0.010309708,0.010260727,0.0101202605,0.009972234,0.010021888,0.010130326,0.010202553,0.010165662,0.010191109,0.010126861,0.01000362,0.010191061,0.010174194,0.01018615,0.0102120945,0.010005701,0.010218892,0.010066742,0.010156013,0.010170588,0.010080713,0.009927,0.009867661,0.009964814,0.0100051835,0.010266596,0.010036481,0.010147787,0.010199795,0.010137973,0.0101106735,0.010003625,0.010238562,0.01015004,0.010152264,0.010178654,0.01030186,0.0100572845,0.0099969655,0.010163263,0.00979024,0.010180076,0.010012491,0.010155839
52,0.009916023,0.010224296,0.0098051485,0.010142419,0.010181886,0.009755527,0.010091826,0.009998146,0.010202783,0.009901182,0.010230198,0.0098686665,0.009780874,0.0100490125,0.010341189,0.010108312,0.009860084,0.010131483,0.009932797,0.010178149,0.010161444,0.009979614,0.009891944,0.010014066,0.0103167305,0.010035988,0.010202057,0.010082144,0.009992796,0.009950731,0.010115997,0.010098965,0.010097575,0.010253804,0.010330957,0.010056738,0.010243897,0.010067291,0.010100144,0.010127303,0.0102506075,0.010306641,0.010286364,0.010089995,0.009957842,0.010144539,0.010061949,0.010224318,0.010092249,0.010111376,0.010067594,0.009953809,0.010214659,0.010215391,0.010196915,0.010304594,0.0102616465,0.010115231,0.009977087,0.010023808,0.0101253325,0.01020063,0.010164519,0.010190924,0.010123354,0.010000685,0.01018641,0.0101735,0.010182763,0.010214559,0.010008247,0.010216557,0.010071915,0.010157201,0.010171393,0.01008266,0.009930359,0.009875441,0.009970134,0.01000426,0.010261143,0.010037618,0.010142983,0.010204305,0.010134085,0.010110969,0.010007683,0.010234522,0.010147078,0.010155241,0.010179414,0.010300571,0.010058819,0.009997126,0.010158668,0.009795563,0.01017658,0.0100098625,0.010160212
53,0.009914127,0.010223651,0.0097984765,0.0101461485,0.010181946,0.009755515,0.010097381,0.009989902,0.01020698,0.009894578,0.010232408,0.009860538,0.00977208,0.010051689,0.010340339,0.010113132,0.009858977,0.01013178,0.009935009,0.01018187,0.010153358,0.009973633,0.009889654,0.010011434,0.010330003,0.010035787,0.0102082705,0.010083512,0.009983605,0.00994294,0.010119079,0.010107858,0.0100906985,0.010252785,0.0103348335,0.010051143,0.010243951,0.010072416,0.010102505,0.010125601,0.010254161,0.010320293,0.010284665,0.010093581,0.009957841,0.010145256,0.010061992,0.010224536,0.010094111,0.0101124495,0.01006041,0.009953233,0.010213608,0.010214812,0.010195679,0.010309965,0.0102596525,0.010113235,0.009975802,0.010021014,0.010134056,0.010203676,0.010170129,0.010191593,0.010134406,0.010000989,0.010189977,0.010174416,0.010186305,0.010226536,0.010009579,0.010219625,0.010061671,0.010157701,0.010168623,0.010077463,0.0099290535,0.009861753,0.009967545,0.010003431,0.010268567,0.010038864,0.010145974,0.010200533,0.010131149,0.010104524,0.0100010205,0.010246395,0.010151362,0.010150493,0.010177577,0.010307445,0.010055743,0.009995183,0.010159604,0.009790157,0.010177301,0.010008753,0.0101548955
57,0.009914634,0.010224119,0.0098012565,0.010143174,0.010182014,0.009755641,0.010095844,0.009995078,0.01020466,0.009897317,0.010230822,0.009864765,0.0097777145,0.010051141,0.010339581,0.010109896,0.009860163,0.01013225,0.009933106,0.0101804305,0.010157693,0.009977014,0.009890976,0.01001349,0.010322127,0.010036317,0.010203752,0.010082774,0.00998885,0.0099475095,0.010117045,0.010103445,0.010094597,0.010253297,0.010333918,0.0100533515,0.01024459,0.010069892,0.010101469,0.010125675,0.010251952,0.010314279,0.010287022,0.010090888,0.009957299,0.01014486,0.010062842,0.010223882,0.010093014,0.010112029,0.010065126,0.009954622,0.010213088,0.010215063,0.010196386,0.010306579,0.010259613,0.010114825,0.009975897,0.010023046,0.010130229,0.010202397,0.010166061,0.010191563,0.010127353,0.010001119,0.010188207,0.010173737,0.01018522,0.010218135,0.010008308,0.010216875,0.010068151,0.010158783,0.010169864,0.010079806,0.009929378,0.009869182,0.009967638,0.010004542,0.010266127,0.010038041,0.010145276,0.010201715,0.010133397,0.010108543,0.0100046005,0.010239732,0.010148801,0.010152619,0.010178264,0.010303055,0.010056517,0.009996245,0.010159728,0.009793627,0.010177264,0.010009725,0.010156508
59,0.009915054,0.010222765,0.009801476,0.010143667,0.01018143,0.009755942,0.010095935,0.009995342,0.010204301,0.009897059,0.010231173,0.009865311,0.009779724,0.010051377,0.010339256,0.010110122,0.009861123,0.010131621,0.009934048,0.010180869,0.010156837,0.0099781705,0.009891147,0.01001395,0.010322538,0.010036417,0.010203656,0.010081982,0.00998728,0.009946715,0.01011678,0.01010365,0.010095273,0.01025318,0.010332895,0.010053707,0.010243215,0.010070817,0.010102442,0.010126623,0.010252804,0.010314837,0.010285466,0.010092187,0.00995682,0.010145558,0.01006355,0.010223996,0.010093281,0.010112065,0.010064071,0.009954457,0.01021234,0.010215132,0.010196596,0.010305597,0.010259275,0.0101126125,0.009977183,0.010023991,0.010129934,0.010202853,0.010165883,0.010190991,0.0101279365,0.010000904,0.01018757,0.010173261,0.010184564,0.01022091,0.01000945,0.010216404,0.01006873,0.010159413,0.010169914,0.010079096,0.009929846,0.009869184,0.009967955,0.010003831,0.010265997,0.010038033,0.010144254,0.010203086,0.010131156,0.010108005,0.0100046,0.010240319,0.010148437,0.010152665,0.010177784,0.010304068,0.010055725,0.009995337,0.010158782,0.009794649,0.0101760505,0.010008828,0.0101569565
62,0.009918198,0.010215693,0.0098082,0.01014692,0.010178284,0.009755969,0.010092676,0.009988002,0.010204019,0.009897623,0.010239567,0.009864899,0.009780661,0.010050816,0.010340443,0.010116653,0.009862306,0.010127978,0.009942419,0.010179212,0.010148925,0.009980194,0.009895249,0.010013101,0.010332657,0.010034753,0.010213108,0.010081218,0.009974447,0.009941086,0.010120422,0.010104845,0.010097547,0.0102493325,0.010327204,0.010054298,0.0102357445,0.01007785,0.010105312,0.010137879,0.010257815,0.010313276,0.010269011,0.010099768,0.009955765,0.010146841,0.010060467,0.0102309035,0.0100938855,0.010108992,0.0100557245,0.009951669,0.010213337,0.010216004,0.010197732,0.010305281,0.010259092,0.010100942,0.009983685,0.010022167,0.010127866,0.010198568,0.010174899,0.01019145,0.010135283,0.009992523,0.010183653,0.010172713,0.010181615,0.010244653,0.010014491,0.010218248,0.010065138,0.010159432,0.010168617,0.010079849,0.009934985,0.009869125,0.009975706,0.009998663,0.010261094,0.010044805,0.010136946,0.010206794,0.010118316,0.010101173,0.010004387,0.010245037,0.010147709,0.010152072,0.010179714,0.01031118,0.010054509,0.009992996,0.010151359,0.009796915,0.010169624,0.010001014,0.010158832
65,0.009914697,0.010222385,0.009802068,0.010143821,0.0101801185,0.009756513,0.010095904,0.009994643,0.010203658,0.009898588,0.010231268,0.009865665,0.009779093,0.010051573,0.010339045,0.010110307,0.009861939,0.010130446,0.009935022,0.010179611,0.010155715,0.009977435,0.009891961,0.010013497,0.01032255,0.010035261,0.010204832,0.0100827245,0.009987692,0.00994608,0.010116847,0.010103861,0.010095353,0.010252151,0.010331495,0.010054386,0.010243023,0.010070679,0.010102527,0.010126382,0.010253082,0.010314678,0.010284714,0.010090863,0.009956618,0.010145234,0.010063332,0.010224636,0.010092914,0.01011218,0.01006443,0.009954295,0.010212595,0.010215204,0.010196169,0.01030525,0.01025895,0.010112958,0.009977386,0.010023204,0.010129106,0.01020221,0.010166894,0.010191718,0.010127831,0.010000136,0.010187851,0.010173466,0.01018455,0.010220777,0.010009739,0.010217048,0.010069527,0.010159407,0.01016971,0.0100794425,0.009930503,0.009869954,0.009969523,0.010004264,0.01026597,0.010038832,0.010144563,0.010202738,0.010131458,0.010107777,0.010005187,0.010240145,0.010147882,0.010152848,0.01017846,0.010304376,0.010056798,0.009996108,0.010158508,0.0097947195,0.010175521,0.010008765,0.010156207
68,0.00991616,0.010222132,0.009804415,0.010143752,0.010179663,0.0097567905,0.010092944,0.009995437,0.0102029275,0.009899201,0.010231432,0.00986688,0.009780541,0.010050987,0.010338909,0.010110147,0.009861979,0.010130961,0.0099352775,0.010178861,0.010156195,0.009979048,0.009892649,0.010012833,0.010321693,0.010035263,0.010204419,0.010081991,0.009988134,0.009947011,0.010117207,0.010103092,0.0100965565,0.010251744,0.010330386,0.0100557795,0.010242626,0.010069847,0.010102422,0.010128874,0.010252323,0.010311836,0.010283111,0.010092272,0.009956413,0.010144788,0.010062481,0.010225384,0.010092839,0.010111594,0.010064938,0.009954104,0.010213009,0.010215425,0.010195928,0.010304664,0.010260026,0.010111757,0.00997836,0.010023614,0.010128257,0.010200811,0.010166003,0.010191891,0.0101266885,0.009999518,0.010186075,0.010173308,0.010184044,0.0102205025,0.0100102825,0.010216025,0.010069729,0.010159638,0.010169754,0.010080109,0.00993132,0.009872338,0.009970421,0.01000362,0.010263767,0.010039694,0.010142821,0.010204064,0.010130891,0.010108051,0.01000597,0.010239029,0.010147568,0.010154147,0.010179201,0.0103035355,0.010057573,0.009996875,0.010156906,0.009795749,0.010175656,0.01000839,0.0101577975
70,0.009914273,0.010223776,0.0098008495,0.010142928,0.010181687,0.009755851,0.01009674,0.009995563,0.010204665,0.009897643,0.010230517,0.009865477,0.009777945,0.010051331,0.010339723,0.010109822,0.009860726,0.010131758,0.0099331625,0.010180469,0.010157596,0.009976956,0.009891215,0.010013915,0.010321621,0.010035942,0.010203712,0.010082647,0.009988753,0.009947171,0.010116632,0.010103357,0.0100947255,0.010253602,0.010333299,0.010053576,0.010243911,0.0100699905,0.010101814,0.010124965,0.010252351,0.010314914,0.0102873305,0.010090543,0.0099571,0.010145371,0.010063379,0.010223648,0.010092985,0.010112421,0.01006472,0.009954797,0.010212614,0.010215066,0.010196474,0.010305786,0.01025903,0.010114682,0.00997598,0.010023421,0.010129831,0.010202894,0.010166088,0.010191151,0.010127468,0.010001563,0.01018838,0.010173664,0.010184645,0.010218164,0.010008595,0.01021694,0.01006894,0.010158816,0.010169997,0.010079848,0.009929318,0.009869083,0.0099678235,0.010004739,0.010266363,0.010037695,0.010145544,0.010201851,0.010133076,0.010108284,0.010004775,0.010240036,0.010148703,0.010152503,0.010178026,0.0103035085,0.010056395,0.009995992,0.010159868,0.009794026,0.010176776,0.010009594,0.010156232
74,0.009913589,0.010227352,0.009801497,0.010141066,0.0101836715,0.009754302,0.01009603,0.009995896,0.010205454,0.0098982,0.010228987,0.009864996,0.009774074,0.0100496225,0.010341636,0.0101088965,0.009857255,0.0101334555,0.009929536,0.010179995,0.010161546,0.009975593,0.009890449,0.010013677,0.010319738,0.010036271,0.010202972,0.010084356,0.009993693,0.009951201,0.010117593,0.010101898,0.0100932885,0.010254512,0.010335958,0.01005321,0.010247393,0.010067726,0.010099697,0.010122961,0.010249431,0.010311348,0.01029168,0.010087936,0.009959227,0.010144859,0.01006172,0.010222595,0.010092153,0.010111888,0.01006786,0.009954857,0.010214694,0.010214531,0.010196591,0.010308467,0.010260805,0.010119606,0.009972462,0.010021985,0.010128839,0.010201619,0.010165545,0.010191772,0.010124947,0.010002902,0.010189522,0.010174247,0.010185051,0.010210702,0.01000507,0.01021861,0.010068621,0.010156064,0.010170649,0.010081762,0.009927619,0.009870061,0.0099661015,0.01000525,0.010265306,0.010037418,0.010147309,0.010199475,0.010137911,0.010111128,0.010005077,0.010236845,0.010148762,0.010152796,0.010179782,0.010301346,0.010058105,0.009998148,0.010162128,0.009791927,0.010179829,0.010012228,0.010155545
77,0.009911458,0.010227759,0.009797806,0.0101424875,0.010183595,0.009753925,0.010098429,0.009993186,0.010207585,0.009897083,0.01022847,0.00986208,0.0097686555,0.010049828,0.010343745,0.010110517,0.009856007,0.010132765,0.009929312,0.010181253,0.010159566,0.009971716,0.009888983,0.010012825,0.010323045,0.01003506,0.010205896,0.010086148,0.009992136,0.009948541,0.010118726,0.010104795,0.010090227,0.010254812,0.010337158,0.010051675,0.010248198,0.010069234,0.01009977,0.01011989,0.010250884,0.010316227,0.010293076,0.010087401,0.009960302,0.010145892,0.01006158,0.010221816,0.010092507,0.010112526,0.010065116,0.009954551,0.010215147,0.010214144,0.010196259,0.010311121,0.0102605615,0.01012057,0.009971254,0.01002031,0.01013126,0.010203382,0.0101679675,0.010191146,0.010129222,0.010004617,0.010192984,0.010175097,0.010186163,0.010213523,0.010004836,0.010221756,0.010064764,0.010154694,0.010170035,0.010081193,0.009926244,0.00986454,0.009964871,0.010005457,0.010268175,0.010036385,0.010149176,0.010197261,0.01013779,0.010108922,0.01000198,0.010241292,0.010150215,0.010151421,0.010178855,0.0103046,0.010057182,0.009997851,0.010164317,0.0097894035,0.0101800095,0.010012746,0.010153035
79,0.009914854,0.01022296,0.009800378,0.010144185,0.010179589,0.009755454,0.01009762,0.009991666,0.010206518,0.009894059,0.010231405,0.009863251,0.009773072,0.01005232,0.01033851,0.0101127215,0.009859246,0.010131982,0.00993458,0.010180874,0.010153617,0.00997441,0.009891207,0.010011903,0.010329326,0.010034797,0.0102085695,0.010081095,0.009983448,0.009943801,0.010119933,0.010107758,0.010092449,0.010254205,0.010333385,0.010052815,0.010240805,0.010071585,0.010104657,0.01012748,0.010255373,0.01031995,0.010286083,0.010095647,0.0099578975,0.010146465,0.010062874,0.010225117,0.010093864,0.010113475,0.010060182,0.009954475,0.010212747,0.010213684,0.01019591,0.010307572,0.010258541,0.010111728,0.0099759335,0.010022307,0.010132441,0.0102031715,0.010169089,0.010191763,0.010132415,0.009999644,0.010187038,0.01017199,0.010184464,0.01022627,0.010009315,0.010218261,0.010063317,0.010158694,0.010169908,0.010077958,0.009929539,0.009862471,0.009968527,0.010002843,0.010268688,0.010039292,0.010144612,0.01020151,0.010130813,0.010103665,0.010003801,0.010246548,0.010149939,0.0101515995,0.010178487,0.01030638,0.010056408,0.009996492,0.01015855,0.009792294,0.010177317,0.010007249,0.010154896
86,0.009914751,0.010222699,0.009801289,0.01014375,0.010180526,0.009756019,0.010096229,0.009995223,0.010204164,0.009897783,0.010230997,0.009865961,0.0097788805,0.010051651,0.010339187,0.0101099,0.009861526,0.010130803,0.00993435,0.010180037,0.010156588,0.009977351,0.009891281,0.010013425,0.010322401,0.010035563,0.01020426,0.010081879,0.009987747,0.009946164,0.010116611,0.010103771,0.0100953765,0.010253481,0.010331911,0.010054355,0.010242565,0.010070097,0.010102733,0.010126194,0.010253478,0.01031512,0.010285986,0.010091781,0.009956714,0.010145353,0.010063667,0.010224231,0.010093131,0.010112573,0.010063993,0.009954323,0.010212653,0.010215091,0.010196175,0.010305097,0.010259045,0.010113261,0.009977156,0.010023653,0.010129335,0.010202831,0.010166178,0.010191252,0.010127856,0.01000052,0.01018767,0.010173142,0.010184318,0.01022052,0.010009635,0.010216618,0.010069229,0.0101593975,0.010170104,0.01007928,0.009930004,0.009869127,0.00996913,0.010004141,0.010266228,0.010037873,0.010144364,0.010203145,0.01013183,0.010107534,0.010005334,0.010240672,0.010148376,0.010152897,0.010178065,0.0103038205,0.010056613,0.009995843,0.010158979,0.009794392,0.010175988,0.010008878,0.010156906
89,0.009914733,0.010225404,0.009802173,0.010142665,0.010182456,0.009755207,0.010094496,0.00999638,0.010204393,0.00989891,0.010229709,0.009866214,0.009776894,0.010049613,0.010341281,0.010108921,0.009859171,0.010132215,0.0099316705,0.01017951,0.010160574,0.0099770315,0.009890512,0.010013448,0.010319507,0.010035987,0.010203111,0.010082917,0.0099922,0.009949568,0.010116634,0.010101709,0.010094827,0.010254374,0.010333255,0.010054748,0.010245069,0.01006779,0.010100323,0.010125011,0.010250794,0.010310996,0.010288792,0.010090005,0.0099582,0.010144631,0.010062201,0.010223263,0.010092563,0.010111952,0.010066566,0.009954065,0.0102143595,0.010215012,0.010196268,0.010306822,0.01026118,0.010116814,0.009974984,0.010022925,0.010127982,0.010202018,0.010165187,0.010191304,0.010125701,0.010002003,0.0101880655,0.010174085,0.0101841455,0.010214564,0.010007487,0.0102175595,0.010068947,0.010156911,0.010170748,0.010081141,0.009928876,0.009870922,0.009968229,0.0100047765,0.010264135,0.010037312,0.010145222,0.010202182,0.010135386,0.010110117,0.010005653,0.010237671,0.01014865,0.010153671,0.01017882,0.010301688,0.010058283,0.009997281,0.01016032,0.009793226,0.010178047,0.010010836,0.010157895
